Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772306636,10,,Aggregated,4.700000,0.000000,91,92,92,93,94,100,170,190,240,240,240,439,0,91,94.09464581542274,85.71011900130543,238.76634699990973,159.0
1772306637,10,,Aggregated,4.700000,0.000000,91,92,92,93,94,99,170,190,240,240,240,445,0,91,94.04661046285307,85.71011900130543,238.76634699990973,159.0
1772306638,10,,Aggregated,5.200000,0.000000,91,92,92,93,94,99,170,190,240,240,240,449,0,91,94.0053250377805,85.71011900130543,238.76634699990973,159.0
1772306639,10,,Aggregated,5.100000,0.000000,91,92,92,93,94,99,170,190,240,240,240,452,0,91,93.983602707879,85.71011900130543,238.76634699990973,159.0
1772306640,10,,Aggregated,4.900000,0.000000,91,92,92,93,94,99,170,190,240,240,240,457,0,91,93.9365242493753,85.71011900130543,238.76634699990973,159.0
1772306641,10,,Aggregated,4.900000,0.000000,91,92,92,93,94,100,170,190,240,240,240,461,0,91,93.99744650534029,85.71011900130543,238.76634699990973,159.0
1772306642,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,110,170,190,240,240,240,466,0,91,94.55892147845526,85.71011900130543,238.76634699990973,159.0
1772306643,10,,Aggregated,4.700000,0.000000,91,92,93,93,95,110,170,190,240,240,240,472,0,91,94.5363182287434,85.71011900130543,238.76634699990973,159.0
1772306644,10,,Aggregated,4.800000,0.000000,91,92,93,93,95,110,170,190,240,240,240,477,0,91,94.5051715512986,85.71011900130543,238.76634699990973,159.0
1772306645,10,,Aggregated,4.700000,0.000000,91,92,93,93,95,110,170,190,240,240,240,482,0,91,94.46488082566289,85.71011900130543,238.76634699990973,159.0
1772306646,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,110,170,190,240,240,240,486,0,91,94.4398245513862,85.71011900130543,238.76634699990973,159.0
1772306647,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,110,170,190,240,240,240,490,0,91,94.42182702443127,85.71011900130543,238.76634699990973,159.0
1772306648,10,,Aggregated,4.800000,0.000000,91,92,93,93,95,110,170,190,240,240,240,496,0,91,94.38583092736324,85.71011900130543,238.76634699990973,159.0
1772306649,10,,Aggregated,4.700000,0.000000,91,92,93,93,95,110,170,190,240,240,240,500,0,91,94.3455781319426,85.71011900130543,238.76634699990973,159.0
1772306650,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,110,170,190,240,240,240,505,0,91,94.3217695940019,85.71011900130543,238.76634699990973,159.0
1772306651,10,,Aggregated,4.700000,0.000000,91,92,93,93,95,110,170,190,240,240,240,509,0,91,94.29159849306167,85.71011900130543,238.76634699990973,159.0
1772306652,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,110,170,190,240,240,240,516,0,91,94.25344858522463,85.71011900130543,238.76634699990973,159.0
1772306653,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,110,170,190,240,240,240,520,0,91,94.22487268841276,85.71011900130543,238.76634699990973,159.0
1772306654,10,,Aggregated,4.700000,0.000000,91,92,93,93,95,110,170,190,240,240,240,522,0,91,94.2150798754312,85.71011900130543,238.76634699990973,159.0
1772306655,10,,Aggregated,5.000000,0.000000,91,92,93,93,95,110,170,190,240,240,240,529,0,91,94.19441445174023,85.71011900130543,238.76634699990973,159.0
1772306656,10,,Aggregated,4.800000,0.000000,91,92,93,93,95,110,170,190,240,240,240,535,0,91,94.15646049339693,85.71011900130543,238.76634699990973,159.0
1772306657,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,110,170,190,240,240,240,539,0,91,94.13830966597763,85.71011900130543,238.76634699990973,159.0
1772306658,10,,Aggregated,4.700000,0.000000,91,92,93,93,95,100,170,190,240,240,240,544,0,91,94.10862703117907,85.71011900130543,238.76634699990973,159.0
1772306659,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,100,170,190,240,240,240,550,0,91,94.08019711629922,85.71011900130543,238.76634699990973,159.0
1772306660,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,100,170,190,240,240,240,554,0,91,94.06264995660858,85.71011900130543,238.76634699990973,159.0
1772306661,10,,Aggregated,4.800000,0.000000,91,92,93,93,95,100,170,190,240,240,240,561,0,91,94.0329668787181,85.71011900130543,238.76634699990973,159.0
1772306662,10,,Aggregated,5.100000,0.000000,91,92,93,93,95,100,170,190,240,240,240,565,0,91,94.00700793268166,85.71011900130543,238.76634699990973,159.0
1772306663,10,,Aggregated,4.800000,0.000000,91,92,93,93,95,100,170,190,240,240,240,568,0,91,93.98697756860585,85.71011900130543,238.76634699990973,159.0
1772306664,10,,Aggregated,5.200000,0.000000,91,92,93,93,95,100,170,190,240,240,240,574,0,91,93.95409386056615,85.71011900130543,238.76634699990973,159.0
1772306665,10,,Aggregated,5.000000,0.000000,91,92,93,93,95,100,170,190,240,240,240,577,0,91,93.94395522871574,85.71011900130543,238.76634699990973,159.0
1772306666,10,,Aggregated,4.800000,0.000000,91,92,93,93,94,100,170,190,240,240,240,583,0,91,93.91352134299295,85.71011900130543,238.76634699990973,159.0
1772306667,10,,Aggregated,5.100000,0.000000,91,92,93,93,94,100,170,190,240,240,240,587,0,91,93.88645656382312,85.71011900130543,238.76634699990973,159.0
1772306668,10,,Aggregated,4.700000,0.000000,91,92,93,93,94,100,170,190,240,240,240,592,0,91,93.86364276007485,85.71011900130543,238.76634699990973,159.0
1772306669,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,100,170,190,240,240,240,598,0,91,93.85201128421357,85.71011900130543,238.76634699990973,159.0
1772306670,10,,Aggregated,4.700000,0.000000,91,92,93,93,95,99,140,190,240,240,240,602,0,91,93.861945418535,85.71011900130543,238.76634699990973,159.0
1772306671,10,,Aggregated,4.800000,0.000000,91,92,93,93,95,99,140,190,240,240,240,610,0,91,93.85255151632248,85.71011900130543,238.76634699990973,159.0
1772306672,10,,Aggregated,4.700000,0.000000,91,92,93,93,95,99,140,190,240,240,240,611,0,91,93.84849535180888,85.71011900130543,238.76634699990973,159.0
1772306673,10,,Aggregated,4.800000,0.000000,91,92,93,93,95,99,140,190,240,240,240,616,0,91,93.81620196907463,85.71011900130543,238.76634699990973,159.0
1772306674,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,99,140,190,240,240,240,623,0,91,93.78558654245344,85.71011900130543,238.76634699990973,159.0
1772306675,10,,Aggregated,4.500000,0.000000,91,92,93,93,95,99,140,190,240,240,240,626,0,91,93.7763805973554,85.71011900130543,238.76634699990973,159.0
1772306676,10,,Aggregated,4.800000,0.000000,91,92,93,93,95,99,140,190,240,240,240,631,0,91,93.73976902685769,85.71011900130543,238.76634699990973,159.0
1772306677,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,99,140,190,240,240,240,635,0,91,93.71992090070601,85.71011900130543,238.76634699990973,159.0
1772306678,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,99,140,190,240,240,240,639,0,91,93.70592763528768,85.71011900130543,238.76634699990973,159.0
1772306679,10,,Aggregated,4.700000,0.000000,91,92,93,93,95,98,140,190,240,240,240,644,0,91,93.70357882910511,85.71011900130543,238.76634699990973,159.0
1772306680,10,,Aggregated,4.800000,0.000000,91,92,93,93,95,98,140,190,240,240,240,647,0,91,93.69407854086649,85.71011900130543,238.76634699990973,159.0
1772306681,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,98,140,190,240,240,240,655,0,91,93.67240883958951,85.71011900130543,238.76634699990973,159.0
1772306682,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,98,140,190,240,240,240,660,0,91,93.64741611202176,85.71011900130543,238.76634699990973,159.0
1772306683,10,,Aggregated,4.500000,0.000000,91,92,93,93,95,97,140,190,240,240,240,666,0,91,93.61523203443068,85.71011900130543,238.76634699990973,159.0
1772306684,10,,Aggregated,4.500000,0.000000,91,92,93,93,95,98,140,190,240,240,240,669,0,91,93.63019047223963,85.71011900130543,238.76634699990973,159.0
1772306685,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,110,170,200,380,380,380,675,0,91,94.96542384582291,85.71011900130543,383.70242200107896,159.0
1772306686,10,,Aggregated,5.000000,0.000000,91,92,93,93,95,110,170,200,380,380,380,678,0,91,95.38273359577626,85.71011900130543,383.70242200107896,159.0
1772306687,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,120,170,200,380,380,380,684,0,91,95.64629766072895,85.71011900130543,383.70242200107896,159.0
1772306688,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,120,170,200,380,380,380,687,0,91,95.63489314692306,85.71011900130543,383.70242200107896,159.0
1772306689,10,,Aggregated,4.700000,0.000000,91,92,93,93,95,120,170,200,380,380,380,693,0,91,95.61016391044924,85.71011900130543,383.70242200107896,159.0
1772306690,10,,Aggregated,5.000000,0.000000,91,92,93,93,95,120,170,200,380,380,380,698,0,91,95.58243044547555,85.71011900130543,383.70242200107896,159.0
1772306691,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,120,170,200,380,380,380,704,0,91,95.55587778399658,85.71011900130543,383.70242200107896,159.0
1772306692,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,120,170,200,380,380,380,709,0,91,95.51943507324252,85.71011900130543,383.70242200107896,159.0
1772306693,10,,Aggregated,5.100000,0.000000,91,92,93,93,95,120,170,200,380,380,380,713,0,91,95.50236778812261,85.71011900130543,383.70242200107896,159.0
1772306694,10,,Aggregated,5.000000,0.000000,91,92,93,93,95,120,170,200,380,380,380,718,0,91,95.46494810436592,85.71011900130543,383.70242200107896,159.0
1772306695,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,120,170,200,380,380,380,723,0,91,95.43774433463274,85.71011900130543,383.70242200107896,159.0
1772306696,10,,Aggregated,4.700000,0.000000,91,92,93,93,95,120,170,200,380,380,380,728,0,91,95.40448627326991,85.71011900130543,383.70242200107896,159.0
1772306697,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,120,170,200,380,380,380,734,0,91,95.37972215114824,85.71011900130543,383.70242200107896,159.0
1772306698,10,,Aggregated,4.800000,0.000000,91,92,93,93,95,120,170,200,380,380,380,737,0,91,95.35639024144596,85.71011900130543,383.70242200107896,159.0
1772306699,10,,Aggregated,5.000000,0.000000,91,92,93,93,95,110,170,200,380,380,380,742,0,91,95.31879702957559,85.71011900130543,383.70242200107896,159.0
1772306700,10,,Aggregated,5.000000,0.000000,91,92,93,93,95,120,170,200,380,380,380,748,0,91,95.51344489697942,85.71011900130543,383.70242200107896,159.0
1772306701,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,120,170,200,380,380,380,750,0,91,95.56370402125565,85.71011900130543,383.70242200107896,159.0
1772306702,10,,Aggregated,5.000000,0.000000,91,92,93,93,96,120,170,200,380,380,380,758,0,91,95.71991460942289,85.71011900130543,383.70242200107896,159.0
1772306703,10,,Aggregated,5.000000,0.000000,91,92,93,93,96,120,170,200,380,380,380,762,0,91,95.70884932932215,85.71011900130543,383.70242200107896,159.0
1772306704,10,,Aggregated,4.500000,0.000000,91,92,93,94,96,120,170,200,380,380,380,768,0,91,95.69487547258859,85.71011900130543,383.70242200107896,159.0
1772306705,10,,Aggregated,4.900000,0.000000,91,92,93,94,96,120,170,200,380,380,380,772,0,91,95.67953179397347,85.71011900130543,383.70242200107896,159.0
1772306706,10,,Aggregated,4.900000,0.000000,91,92,93,93,96,120,170,200,380,380,380,776,0,91,95.65699225637574,85.71011900130543,383.70242200107896,159.0
1772306707,10,,Aggregated,5.000000,0.000000,91,92,93,94,96,120,170,200,380,380,380,783,0,91,95.64249820171845,85.71011900130543,383.70242200107896,159.0
1772306708,10,,Aggregated,4.900000,0.000000,91,92,93,94,96,120,170,200,380,380,380,787,0,91,95.62064623499373,85.71011900130543,383.70242200107896,159.0
1772306709,10,,Aggregated,4.800000,0.000000,91,92,93,94,96,120,170,200,380,380,380,793,0,91,95.59641559387525,85.71011900130543,383.70242200107896,159.0
1772306710,10,,Aggregated,4.800000,0.000000,91,92,93,94,96,120,170,200,380,380,380,798,0,91,95.56378695356159,85.71011900130543,383.70242200107896,159.0
1772306711,10,,Aggregated,5.000000,0.000000,91,92,93,94,96,120,170,200,380,380,380,801,0,91,95.54994209480974,85.71011900130543,383.70242200107896,159.0
1772306712,10,,Aggregated,5.100000,0.000000,91,92,93,93,96,120,170,200,380,380,380,806,0,91,95.52539225799008,85.71011900130543,383.70242200107896,159.0
1772306714,10,,Aggregated,5.000000,0.000000,91,92,93,93,96,120,170,200,380,380,380,812,0,91,95.49484763785783,85.71011900130543,383.70242200107896,159.0
